app,outcome,label,n,correct_n,accuracy,ci_low,ci_high
AI Skin Scanner,Top-1 diagnosis accuracy,melanoma spectrum,60,26,0.43333333333333335,0.3157239680468677,0.5589656122387443
AI Skin Scanner,Top-1 diagnosis accuracy,squamous cell carcinoma,60,11,0.18333333333333332,0.10557796889197642,0.2991975374646805
AI Skin Scanner,Top-1 diagnosis accuracy,basal cell carcinoma,58,41,0.7068965517241379,0.5798709910321588,0.8082181720903779
AI Skin Scanner,Top-1 diagnosis accuracy,benign nevus,53,7,0.1320754716981132,0.06547853284463252,0.24840255308904924
AI Skin Scanner,Any diagnosis accuracy,melanoma spectrum,60,39,0.65,0.5236261884175486,0.7583222559398244
AI Skin Scanner,Any diagnosis accuracy,squamous cell carcinoma,60,39,0.65,0.5236261884175486,0.7583222559398244
AI Skin Scanner,Any diagnosis accuracy,basal cell carcinoma,58,49,0.8448275862068966,0.730660191401075,0.9161550804698196
AI Skin Scanner,Any diagnosis accuracy,benign nevus,53,8,0.1509433962264151,0.07852417850846266,0.27054249276195336
AI Skin Scanner,Benign/malignant accuracy,melanoma spectrum,60,36,0.6,0.47366053492040755,0.7143050946511744
AI Skin Scanner,Benign/malignant accuracy,squamous cell carcinoma,60,38,0.6333333333333333,0.5068300063010303,0.7437908331277456
AI Skin Scanner,Benign/malignant accuracy,basal cell carcinoma,58,45,0.7758620689655172,0.6533888236108131,0.8640633938859025
AI Skin Scanner,Benign/malignant accuracy,benign nevus,53,50,0.9433962264150944,0.8462979168981912,0.9805633385150643
Model Dermatol,Top-1 diagnosis accuracy,melanoma spectrum,60,30,0.5,0.3773502424155577,0.6226497575844423
Model Dermatol,Top-1 diagnosis accuracy,squamous cell carcinoma,60,32,0.5333333333333333,0.40893427027157897,0.653720939585615
Model Dermatol,Top-1 diagnosis accuracy,basal cell carcinoma,58,48,0.8275862068965517,0.7109174349067378,0.903557073370612
Model Dermatol,Top-1 diagnosis accuracy,benign nevus,53,27,0.5094339622641509,0.3788352911467996,0.6387575015215676
Model Dermatol,Any diagnosis accuracy,melanoma spectrum,60,37,0.6166666666666667,0.49017595824099935,0.7291172762591797
Model Dermatol,Any diagnosis accuracy,squamous cell carcinoma,60,36,0.6,0.47366053492040755,0.7143050946511744
Model Dermatol,Any diagnosis accuracy,basal cell carcinoma,58,52,0.896551724137931,0.7921189700751577,0.951718592576371
